time,primary_key,primary_value,repeated_field,random_nonsense,long_payload
2021-05-14 23:14:12.941213,0xcf26,202372,same silly value,744442d9-26d6-4c63-a12c-fc150f436f04,Splunk> Map. Reduce. Recycle. 
2021-05-14 23:15:04.553111,0x1709,766866,same silly value,3d83596d-9f87-4983-8e45-6804756ddb79,"Splunk> See your world, Mabye you wish you hadn'tail"
2021-05-14 23:25:18.056302,0x7db3,609718,same silly value,09ead894-233e-42c3-b0aa-ef310e44d9e8,Splunk> Let my people know.
2021-05-14 23:37:32.754675,0xbe56,191762,same silly value,3a5f517b-b232-463f-a64c-287bacc84ec4,Splunk> Ctrl + F1
2021-05-15 00:08:05.551713,0x714d,72239,same silly value,74944084-8376-476a-b26a-9253b21f9cb2,splunk> The mars rover of the IT landfill. 
2021-05-15 00:09:47.749685,0xde00,719596,same silly value,3477bd4b-648f-4c98-8d6d-bf2df3b3f71a,Splunk> Beause Ninjas are too busy.
2021-05-15 00:18:11.114282,0x5ea,402034,same silly value,476bb5bf-497b-49c4-8702-0b04892b5e2a,splunk> IT like you mean it 
2021-05-15 00:26:26.699776,0x6e0e,790555,same silly value,6cf13620-6c8e-4c60-94a6-0ef98aea340e,Splunk> Stop chasing your tail -f
2021-05-15 00:45:43.983330,0xb0b4,790348,same silly value,75833c48-ed37-474b-b18f-ce31a62c4da9,Splunk> IoTee.
2021-05-15 00:49:01.441871,0xd64,395215,same silly value,e96de71c-c401-43eb-b41f-dbab34b3181b,Splunk> All batbelt. No tights. 
2021-05-15 00:50:42.863685,0xa914,442986,same silly value,005bf7dd-8ab9-4aca-b722-7df0b25fe9ec,Splunk> The Notorious B.I.G. D.A.T.A. 
2021-05-15 01:00:10.716943,0x809e,446570,same silly value,136e0a3c-6b4b-4a80-9425-7b0aed063e72,Splunk> Needle. Haystack. Found. 
2021-05-15 01:12:11.874525,0x58d,904901,same silly value,72b1a8c7-8202-4b44-991a-ff1f8d7ddd86,Splunk> I like big data and I cannot lie. 
2021-05-15 01:31:59.944079,0xef32,958038,same silly value,d8cf9110-f8a2-44b9-aeff-cc71858191b1,Splunk> Now with more code! 
2021-05-15 01:35:10.107195,0xb07a,791136,same silly value,23e6dafd-7f94-4f00-b653-7624eefb28e3,splunk> These are the droids you are looking for 
2021-05-15 01:51:52.732537,0xd5e2,471051,same silly value,20a45fc6-4993-4e6d-b774-b73d381438b0,Splunk> Don't be a SOAR loser
2021-05-15 01:55:51.048137,0xa6ae,45761,same silly value,f7ad6548-7378-4dfa-810e-9decfc5e260b,Splunk> see the light before you tunnel
2021-05-15 02:20:29.141439,0x2fc9,725510,same silly value,5987f674-0f00-4c87-b6b0-b25f797e41a8,splunk> Finding disturbances in the Force before the Jedi Masters 
2021-05-15 03:00:32.197057,0x358b,751032,same silly value,453adf3b-f45f-4ae7-863a-25991a2651b7,splunk> this way: Run-D.M.C. 
2021-05-15 03:01:33.657710,0x90d5,598380,same silly value,c3288661-4877-4d5f-acd8-a553d335fbda,Splunk> A petabyte of data is a terrible thing to waste.
2021-05-15 03:14:09.624480,0xf0a9,619785,same silly value,ea5b54f4-af2c-478b-9367-fa296735306a,"Splunk> Finding your faults, just like mom."
2021-05-15 03:53:27.673651,0x326e,313955,same silly value,67e964dd-a4e7-4f2e-8185-7a679226e7e6,Splunk> Ask me everything.
2021-05-15 04:09:59.921406,0x75fc,719170,same silly value,bb664308-1e4f-42b4-9256-e18a2991c774,splunk> Walking War Room!! 
2021-05-15 04:21:34.576466,0xd721,423362,same silly value,9999e7fe-1045-4014-9ae9-392b2c26c1ed,"Splunk> Like an F-18, bro. "
2021-05-15 04:40:25.771661,0x82ff,893882,same silly value,be05e66d-9460-49db-b807-78ea2a475f99,Splunk> CSI: Logfiles. 
2021-05-15 04:48:56.470578,0x66b5,659700,same silly value,151f139b-31a4-4c89-b81d-59c3eff5a9fa,splunk> Show me your logs 
2021-05-15 05:06:15.610455,0xd99f,876171,same silly value,7df0834c-7a59-4cfb-b8bb-fd555c3d66b2,Splunk> see the light before you tunnel
2021-05-15 05:12:52.297210,0x6a3d,728838,same silly value,78ac3f86-8900-405a-bb29-30f3f50819bb,Splunk> Because you can't always blame Canada
2021-05-15 05:18:09.204906,0x9f94,416623,same silly value,1912b49d-d2b1-47ed-bd8a-5e40a41ed800,Splunk> Drop your breaches
2021-05-15 05:22:59.923458,0x22a1,29095,same silly value,23d1d4b9-b03d-425b-a2dd-9be845058bca,splunk> Digs deeper than a jealous spouse. 
2021-05-15 05:43:25.327267,0x3961,810729,same silly value,f949643d-05c1-43c2-ae4a-a01d678b17e1,Splunk> When you bring data to Everything anything is possible
2021-05-15 05:58:01.552440,0x2805,234590,same silly value,d211ddf1-4f84-41b8-b92c-8defe4c9e89a,"Splunk> Finding your faults, just like mom."
2021-05-15 06:02:37.450241,0xb624,149497,same silly value,9e87e445-663d-468a-b5c4-e2a35ada3c83,Splunk> Winning the War on Error 
2021-05-15 06:15:16.853182,0xb709,950627,same silly value,22546aba-ccd8-43be-9f96-b39f20b2e93e,Splunk> Its not a | line problem.
2021-05-15 06:49:41.875105,0x8441,312517,same silly value,4a454c46-d4e8-4aea-a03c-8261d5b7c628,Splunk> When you bring data to Everything anything is possible
2021-05-15 06:52:34.754844,0x652b,238125,same silly value,b1607486-6fce-4727-97b8-2cb072a3db32,"Splunk> See the forest ""and"" the trees."
2021-05-15 07:24:13.386883,0x1b28,487773,same silly value,4d4baeae-fe45-426b-8415-80fcb7d117d0,Splunk> Winning the War on Error 
2021-05-15 07:35:31.866790,0x710,30698,same silly value,90ad3e85-f9c1-4646-b060-f170ea13c6e7,"Splunk> Find your Achilles' heel, before a Trojan does."
2021-05-15 08:04:50.106316,0x6c0d,694378,same silly value,19655e6f-66e4-4d0c-81e3-df080fc11bef,"Splunk> More brain, less surgery"
2021-05-15 08:15:52.849171,0x767e,386548,same silly value,7a0a1f02-42dd-40de-8989-b87d267ec273,splunk> this way: Run-D.M.C. 
2021-05-15 08:21:45.572387,0xb6ed,480515,same silly value,552bda57-9c1b-445c-ba85-567d49f54d53,splunk> Show me your logs 
2021-05-15 08:30:17.126941,0x1859,555979,same silly value,6e4b9933-6fa9-4216-9958-11504cdf2be9,splunk> More flexible than an Olympic gymnast. 
2021-05-15 09:01:02.055205,0x66e3,885636,same silly value,5588eaa0-b700-4079-b838-d405684e7c59,Splunk> Beause Ninjas are too busy.
2021-05-15 09:24:05.188872,0x2f97,504510,same silly value,8e3c0c9e-939d-41e5-8ae6-20a538f92081,Splunk> The Notorious B.I.G. D.A.T.A. 
2021-05-15 09:34:34.416748,0x2a40,772338,same silly value,95d411b0-09ad-4ee7-bae8-acb1f2a420b7,Splunk> I like big data and I cannot lie. 
2021-05-15 10:13:55.286826,0x205,541019,same silly value,1444dd7b-fbc4-40dd-b6ba-f48b23b6b678,Splunk> CSI: Logfiles. 
2021-05-15 10:15:33.817113,0xfedf,397271,same silly value,866f1119-8772-41ad-935d-0ca45a487d8c,"Splunk> Finding your faults, just like mom. "
2021-05-15 10:24:18.045352,0xfd46,145440,same silly value,f79d6389-17fa-468b-b074-f407e49babbe,splunk> All batbelt. No tights. 
2021-05-15 10:26:55.715329,0xebe6,171208,same silly value,16d95461-eeea-4b00-a280-fff0cf419f87,splunk> Show me your logs 
2021-05-15 10:28:24.616096,0xc354,413015,same silly value,67ee2d96-994d-4aa4-a434-6d349b6b9caf,splunk> The bran for your system 
2021-05-15 10:29:17.421234,0x7a11,389966,same silly value,8894524a-e98d-4bb9-a971-34dcf2bc2632,Splunk> 4TW 
2021-05-15 10:34:43.374239,0xd887,169473,same silly value,feb8df8b-da64-4b81-8d1a-6012bd8388a1,Splunk> Cloud control
2021-05-15 10:40:26.561338,0x859b,977949,same silly value,3b0ac31b-94b2-441b-a581-7c946841e98d,"splunk> I gotta fever, and the only cure is MOAR LICENSE! "
2021-05-15 10:43:26.052326,0x5329,540158,same silly value,88d5fb2c-532b-4696-aeec-63e15ea259ed,Splunk> The Notorious B.I.G. D.A.T.A. 
2021-05-15 10:56:42.364048,0x8859,978896,same silly value,cd8e6fa4-e62b-4957-ab6a-1dfa569af023,Splunk> Winning the War on Error 
2021-05-15 11:09:54.308167,0xf755,334507,same silly value,73425f8f-df25-4ab8-b381-999a424ff52b,Splunk> IoTee.
2021-05-15 11:21:41.759847,0xaf35,286542,same silly value,7a92fe5e-8970-4f1e-8137-93274e31f609,splunk> The bran for your system 
2021-05-15 11:35:29.541179,0xf890,85317,same silly value,c8974b1b-586c-49fd-b965-a15fd5d42d05,splunk> Finding disturbances in the Force before the Jedi Masters 
2021-05-15 11:52:47.702783,0xb0c1,730205,same silly value,8443aa22-de55-492b-9548-e89c35bcd9d7,Splunk> Now with more code! 
2021-05-15 11:55:40.848476,0xf4b5,739461,same silly value,41af0da4-b354-4362-aa80-888d4d57e240,splunk> Rhymes with drunk 
2021-05-15 12:04:31.108507,0xe63c,271841,same silly value,27a977ec-5a81-43f1-8ddc-2af40b7e2aad,splunk> \\\. nuff said. 
2021-05-15 12:14:39.221262,0x2abe,851493,same silly value,45e5a413-cc10-4b0c-ab78-e7e3b5edd2a1,splunk ML> Solve problems you didn't know you were about to have 
2021-05-15 12:15:23.183356,0xb62,788658,same silly value,109ad9bc-de9c-4cfa-9f14-b328f1c9e14e,splunk> Caught me on the server - Wasn't me. 
2021-05-15 12:30:12.856010,0x695c,566251,same silly value,4f3af2a1-c634-4045-b13c-ef966c61aaa8,Splunk> Counter errorism
2021-05-15 12:36:54.159863,0x366f,92996,same silly value,017e4b05-f6d9-4854-bcdd-28787455319a,Splunk> A petabyte of data is a terrible thing to waste.
2021-05-15 12:40:22.537155,0x6e7d,91710,same silly value,82001042-873c-44fe-bc6c-b78fef08c846,Splunk> Stop chasing your tail -f
2021-05-15 12:48:11.485902,0x6397,856135,same silly value,7e15f068-cc73-44f0-ad73-b928a8328183,"Splunk> See the forest ""and"" the trees."
2021-05-15 12:48:26.042613,0x2b4d,327063,same silly value,b2f82f63-86b9-4cab-bfa9-b7fe60ed3727,Splunk> $bin/splunk help
2021-05-15 12:55:39.338231,0xb46f,455831,same silly value,cbb9622d-72cb-4698-a861-fca892a626e6,Splunk> Ctrl + F1
2021-05-15 12:56:29.973199,0xcafa,974704,same silly value,5f9bcfa7-7692-4edb-9b66-59fa5da28d2a,Splunk> Cloud control
2021-05-15 13:07:53.550762,0xfa3c,889885,same silly value,143b943f-0818-45b7-bf38-300f8bab65a5,Splunk> Take the sh out of IT
2021-05-15 13:08:18.866688,0xc224,381568,same silly value,85e68607-8e41-43e8-a6b9-b62a5609fb60,splunk> Chasing tail since 2003 
2021-05-15 13:09:05.115423,0x584f,417303,same silly value,2785e13a-680c-4050-a72b-61620b3d0d84,"Splunk> See the forest ""and"" the trees."
2021-05-15 13:12:53.514119,0x68a5,51962,same silly value,49647738-c7ab-431d-b780-574ba188bda1,Splunk> I like big data and I cannot lie. 
2021-05-15 13:17:42.056346,0x639e,133013,same silly value,cc896ee4-9dd6-451f-9e1f-96c7322a0e1c,Splunk> Beause Ninjas are too busy.
2021-05-15 13:38:16.359350,0xbefb,945073,same silly value,571decf3-153e-440b-89b8-eb4d64ab80a5,Splunk> Beause Ninjas are too busy.
2021-05-15 13:39:19.926047,0x2dcc,671541,same silly value,5b15be1f-a326-4841-8aea-da299e602e13,Splunk> I'm ESXi and I know it
2021-05-15 13:39:28.513343,0xd12f,263371,same silly value,f14f8dfc-3b99-474e-9205-3b795f0e2dfe,Splunk> The IT Search Engine. 
2021-05-15 13:41:53.297985,0xc627,691847,same silly value,c9ea65ad-f69d-41d3-8375-ba81bebc199b,Splunk> All batbelt. No tights. 
2021-05-15 13:45:44.764188,0x3db7,814271,same silly value,4939247c-172d-4ff3-932c-ab1f13244695,Splunk> Needle. Haystack. Found. 
2021-05-15 13:46:59.806964,0x9d6e,785933,same silly value,0143c71d-53f5-4512-880f-b151e5acb4ca,splunk> because ninjas are too busy 
2021-05-15 13:50:40.885516,0x56ef,248746,same silly value,7861b0f7-9f36-45f9-8af4-6188fc80d35b,splunk> Rhymes with drunk 
2021-05-15 13:52:29.236790,0x49c0,742157,same silly value,289bab92-8d2a-4354-b976-347565475a15,splunk> Digs deeper than a jealous spouse. 
2021-05-15 14:14:45.932398,0x4966,986268,same silly value,85809a4b-20d8-4319-96dd-213c656d8341,"splunk> Finding your faults, just like mom. "
2021-05-15 14:34:14.556534,0x3cd6,129823,same silly value,dfff44d3-3dcc-4538-acf6-8d6015fcef64,Splunk> See your world. Maybe wish you hadn’t. 
2021-05-15 14:42:51.241822,0x4219,708750,same silly value,a3bfb811-0b07-4740-bc95-f084fc455c98,Splunk> When you bring data to Everything anything is possible
2021-05-15 14:56:52.654289,0x82ce,370133,same silly value,294b8fd9-285b-4731-9f06-f2b810e95f8b,Splunk> data with destiny 
2021-05-15 15:02:00.146185,0x4672,394457,same silly value,fb2c43d1-d31c-4658-943b-744b69c1459c,splunk> this way: Run-D.M.C. 
2021-05-15 15:08:33.306768,0x774,213153,same silly value,7422aef0-c675-4ecf-bf10-bd350f122c3e,Splunk> Looking for trouble
2021-05-15 15:12:06.987635,0xa900,973241,same silly value,e97da60d-d21f-4294-9625-53084261a666,"Splunk> See the forest ""and"" the trees."
2021-05-15 15:12:09.328133,0x86dc,374465,same silly value,dae7352a-dd42-4c4f-a2b0-5bef1191bf19,Splunk> Can you SPL?
2021-05-15 15:12:40.713863,0x67fa,299628,same silly value,3b993a66-3eb4-4905-9a20-1bf74918728a,Splunk> datamodels > dating models
2021-05-15 15:13:02.516878,0xb22b,812273,same silly value,65bf598a-22bf-46f0-9968-ed0cd7f1aeed,Splunk> See your world. Maybe wish you hadn’t. 
2021-05-15 15:13:54.754513,0x76ce,441635,same silly value,b6d9a098-b3ac-4553-9ba5-eb8a575c92e0,Splunk> Drop your breaches
2021-05-15 15:16:28.991134,0xf138,453731,same silly value,b48e37c8-47ce-4434-bdb5-90e485063f4a,Splunk> The IT Search Engine. 
2021-05-15 15:20:19.397699,0x9475,510686,same silly value,4adb6dc3-7ff5-467b-9f04-cd63bcde9556,Splunk> Take the sh out of IT
2021-05-15 15:21:33.332077,0x9e74,201893,same silly value,b0f800dc-677b-4c24-9c2f-ac083cad838f,splunk> Chasing tail since 2003 
2021-05-15 15:24:41.546088,0x1234,987401,same silly value,ea08d896-ad21-4716-8ca9-ebcf97be1955,Splunk> Ask me everything.
2021-05-15 15:25:42.663484,0xa0e1,915110,same silly value,5737e444-e314-4531-9f12-f83f7c58927b,Splunk> I like Big Data and I cannot lie.
2021-05-15 15:27:24.248055,0xdd69,554426,same silly value,a3818c0d-b81b-4e5e-a8bd-fe36b5fb9dd3,splunk> We line break for regular expressions 
2021-05-15 16:06:33.081824,0xc0d0,378730,same silly value,16920406-9abd-402d-84f7-c3c80773bbf4,splunk> this way: Run-D.M.C. 
2021-05-15 16:31:24.594273,0x5948,91426,same silly value,a58cc400-a388-4e04-a401-7acdeafe2538,Splunk> I like Big Data and I cannot lie.
2021-05-15 17:02:06.806316,0xed47,256872,same silly value,7a9415c3-f43c-41b0-9560-2861d3ce9436,Splunk> Stop chasing your tail -f
2021-05-15 17:08:32.515891,0xd9be,274279,same silly value,55dfb9f9-e558-47e7-b0ab-be1d62ee22e4,Splunk> I'm ESXi and I know it
2021-05-15 17:16:01.732341,0xb598,382336,same silly value,316c58f2-a99b-49c3-a6a8-c0ac0fc8143f,Splunk> I'm ESXi and I know it
2021-05-15 17:21:19.143415,0xa21a,577924,same silly value,c354607e-e0cf-479f-823c-4f8feb05f614,splunk> Rhymes with drunk 
2021-05-15 17:32:37.944870,0xe490,584600,same silly value,f342ad38-1f21-4b9f-86f9-39584e3b4e23,"Splunk> Finding your faults, just like mom. "
2021-05-15 17:34:50.515555,0x5475,238136,same silly value,40d77aef-fa5b-43e5-8b71-cede9410b7fc,splunk> Open a can of whooparse 
2021-05-15 18:04:16.389065,0x5d74,30707,same silly value,756b17f0-3cbe-4ef4-937d-acc8a77efd02,Splunk> Don't be a SOAR loser
2021-05-15 18:20:54.886144,0x37a,259449,same silly value,820bec77-b61f-4b8b-8a62-747b29e625da,"Splunk> Finding your faults, just like mom."
2021-05-15 18:22:26.049151,0xd291,284039,same silly value,8771d521-28ad-44c6-b49a-48ae5db0c0db,splunk> because ninjas are too busy 
2021-05-15 19:01:07.655201,0x46b5,8244,same silly value,c22111cc-cf20-45ff-ae06-92e9a794897a,Splunk> Cloud control
2021-05-15 19:17:02.290158,0xfdb8,552100,same silly value,3414c1f9-fe61-4c16-b45e-a78e407a9cdb,Splunk> Machine watchable
2021-05-15 19:21:40.602139,0x5ff,718142,same silly value,a0e33a61-5513-4b51-9189-6f285ddeb5b2,Splunk> The Notorious B.I.G. D.A.T.A. 
2021-05-15 19:22:16.441905,0xe1ed,303267,same silly value,0e020923-d681-4649-9617-9fa5a4c33803,Splunk> Don't be a SOAR loser
2021-05-15 19:23:27.438424,0x7263,92639,same silly value,dad49fc9-ed7a-49c4-b687-30c6e8cb507d,splunk> We enjoy breaks more than Unions 
2021-05-15 19:24:45.782127,0x5880,850086,same silly value,6a4944be-48e0-4307-9c8a-8727f253f0a8,Splunk> Ctrl + F1
2021-05-15 19:35:03.848461,0x2515,417611,same silly value,aa6605dd-9732-4171-93d2-6f3f5fa5cac7,Splunk> CSI: Logfiles. 
2021-05-15 19:46:14.439248,0xed66,281290,same silly value,9b93b0ee-13cd-4c6e-abbc-b6244feade15,splunk> We line break for regular expressions 
2021-05-15 19:49:00.821444,0xf051,358474,same silly value,cdd3840e-a155-4b75-b3ee-24d865354954,Splunk> datamodels > dating models
2021-05-15 20:18:16.846437,0xfa1c,169765,same silly value,d5eaf70c-1aaa-4df9-a2e0-13373954f8a7,"Splunk> Finding your faults, just like mom."
2021-05-15 20:21:09.890430,0x265c,877206,same silly value,108673fd-f602-460f-b674-f5004620943a,Splunk> Run DMC and make it less tricky.
2021-05-15 20:35:00.200360,0xb5b0,3820,same silly value,feb66acf-8f9c-4c3e-bc5f-de9f57f90287,"Splunk> See your world, Mabye you wish you hadn'tail"
2021-05-15 20:38:08.700178,0x7d1b,741354,same silly value,a1116ce2-a7a9-46a7-b425-cf6bb25b5d70,"splunk> I gotta fever, and the only cure is MOAR LICENSE! "
2021-05-15 20:38:36.732123,0x8389,533025,same silly value,9e29af40-8acb-4c51-8bcd-a9bda5f87e03,splunk> don't get caught up in the game of pwns 
2021-05-15 20:52:15.330458,0xa0ea,974617,same silly value,53cbbf01-577a-491a-bc6a-7e6c16c52975,Splunk> Ask me everything.
2021-05-15 20:53:41.122797,0xde4f,399195,same silly value,a8699cfe-60ab-4afd-9302-2cc47500c4cc,Splunk> Cloud control
2021-05-15 20:57:22.135920,0xd1d0,912141,same silly value,72492615-bbe6-4a25-914c-07785df52fdf,Splunk> You bet your sweet SaaS
2021-05-15 21:04:33.648362,0x4017,845601,same silly value,19184ff8-a940-4cff-b4b5-76425c185742,Splunk> You bet your sweet SaaS
2021-05-15 21:11:25.361238,0x185b,260515,same silly value,ed1088f7-c225-44e9-8945-f6e28f7f5567,"Splunk> see the forest, and the trees "
2021-05-15 21:13:46.770852,0x8ebd,91675,same silly value,4e728eff-2438-4ff4-8023-27e390797470,splunk> All batbelt. No tights. 
2021-05-15 21:14:22.314912,0xf73f,10702,same silly value,0ea9d8ba-e4dd-4181-a4c6-9d4a0a290855,splunk> More flexible than an Olympic gymnast. 
2021-05-15 21:17:05.118370,0x77f9,907108,same silly value,20e3b392-a5d2-469b-814a-7865c1b747de,"Splunk> see the forest, and the trees "
2021-05-15 21:49:45.414363,0x6bf9,363866,same silly value,95bc344b-4c0e-4a9f-8e3f-7fd657690fc0,Splunk> You bet your sweet SaaS
2021-05-15 21:51:05.075141,0x5767,212134,same silly value,2de21c89-8a09-4c97-9787-316e8d248cd4,Splunk> Needle. Haystack. Found. 
2021-05-15 21:54:25.100981,0x6b4d,341756,same silly value,451d88f6-3f10-44aa-8ad3-628c70ee1bc6,Splunk> All batbelt. No tights. 
2021-05-15 21:54:53.105905,0x3a26,139812,same silly value,896f86ea-bca4-49f0-955e-a07987e77db6,"Splunk> Finding your faults, just like mom."
2021-05-15 22:03:08.920175,0xe9ca,199705,same silly value,f8a36b94-5f75-44fb-8c07-1c663afbcacf,splunk> All batbelt. No tights. 
2021-05-15 22:06:31.796409,0x13ab,111477,same silly value,0b6ae397-6dae-4918-8b91-e0870d434f77,"Splunk> Like an F-18, bro. "
2021-05-15 22:20:25.510758,0x60ef,773788,same silly value,0e68b927-5023-49c4-802d-14faff375ff7,"Splunk> Finding your faults, just like mom."
2021-05-15 22:26:46.488977,0x7394,186474,same silly value,84515188-e806-4a62-aea6-b7d39bfa93e0,splunk> Chasing tail since 2003 
2021-05-15 23:01:15.015082,0xe8dd,896813,same silly value,afef4bf9-2b7e-4fed-b08c-72bb79e94b9c,"Splunk> see the forest, and the trees "
2021-05-15 23:16:35.309929,0x1afc,944105,same silly value,7dce1ef2-dadd-4163-a1dd-64923fff507c,splunk> because ninjas are too busy 
2021-05-15 23:18:03.375801,0xd694,100370,same silly value,18f42b2a-f9a5-4579-9901-1e0ced3fd734,Splunk> Take the sh out of IT. 
2021-05-15 23:20:02.793144,0x959f,498874,same silly value,13e7d12b-6d5e-494d-a366-7b0ab1a32450,Splunk> The IT Search Engine. 
2021-05-15 23:28:30.405494,0x196,620038,same silly value,99e8b3cc-f978-4cde-a642-a52e573623c2,Splunk> Ask me everything.
2021-05-15 23:32:30.568567,0xdeba,18835,same silly value,e9c7af49-4bfd-4a0c-9730-43b05e121e69,Splunk> I'm ESXi and I know it
2021-05-15 23:34:18.491342,0x4a79,853258,same silly value,91edbf4b-b9a6-4d6b-bcb8-a78d87dee8d1,splunk> Show me your logs 
2021-05-15 23:55:07.494711,0xe57c,948962,same silly value,96a34b22-01ac-4373-92e8-e26d49089ec3,Splunk> Winning the War on Error 
2021-05-16 00:22:53.599074,0x3ed1,318278,same silly value,6630cd37-7f17-4850-ae51-dd539faa7a3b,Splunk> Its not a | line problem.
2021-05-16 00:27:25.603452,0xddbc,976156,same silly value,e859ea31-fde5-4cdf-b23d-cda6d8e32137,Splunk> Run DMC and make it less tricky.
2021-05-16 00:37:09.548724,0x2fd4,91499,same silly value,a9cdd72c-8e0c-4ebe-bf03-d1f14bbccc68,splunk> Open a can of whooparse 
2021-05-16 00:39:29.738897,0x3177,146204,same silly value,6d3e6a09-d7fe-4a93-8537-bb98be415bca,Splunk> see the light before you tunnel
2021-05-16 01:02:31.315579,0xd4e2,859901,same silly value,addf5e56-d7f2-4f24-86e7-22d2248dd95b,Splunk> Map. Reduce. Recycle. 
2021-05-16 01:04:38.564658,0xb3f9,682506,same silly value,2ee68771-1ffa-4cf2-97ff-28d19d99af72,Splunk> Looking for trouble
2021-05-16 01:07:19.425138,0x37a5,375075,same silly value,5ec46a68-c118-40ee-bff8-d7412f487dfb,Splunk> Stop chasing your tail -f
2021-05-16 01:10:19.026351,0xc8cc,316079,same silly value,09a05001-ec70-43fb-82f8-d13f404c1727,Splunk> CSI: Logfiles. 
2021-05-16 01:10:39.506840,0x8394,477022,same silly value,f29ef78f-a4ef-40ee-9237-08aeada2fdb8,"Splunk> Find your Achilles' heel, before a Trojan does."
2021-05-16 01:11:29.060934,0x6d11,771267,same silly value,07a91e1f-f05c-4dee-a4ce-4542a5c63c35,Splunk> Its not a | line problem.
2021-05-16 01:13:37.889753,0x741d,537456,same silly value,5582c068-5fd9-4e17-8e4f-15bc76b97f02,splunk> The bran for your system 
2021-05-16 01:14:08.872827,0x6f06,8648,same silly value,98d68a1a-3dc2-41ce-895c-d34eee96ee76,splunk> These are the droids you are looking for 
2021-05-16 01:36:32.733344,0xb5d0,153713,same silly value,f61c0a3e-7a3d-4965-b7ad-a9fd7d8b034f,Splunk> Ask me everything.
2021-05-16 01:49:22.340395,0x53d5,805665,same silly value,bf5325a1-dff0-491c-b649-9a674bc211a3,splunk> Digs deeper than a jealous spouse. 
2021-05-16 01:49:51.835068,0x9b1f,923375,same silly value,8979843c-f5bc-4183-94d3-90af7e812e8c,splunk> this way: Run-D.M.C. 
2021-05-16 02:22:11.982259,0x5985,422185,same silly value,9ac2d1d8-3b60-4333-a228-a5c6ab719f02,Splunk> Log. I am your farther
2021-05-16 02:27:31.589223,0x3aeb,299750,same silly value,0b5cb1ca-7a57-4251-b1b4-3c4643c9b9ed,Splunk> Looking for trouble
2021-05-16 02:28:23.775252,0x2b70,77326,same silly value,607992ec-d272-4775-be17-9a0299043e5d,Splunk> Let my people know.
2021-05-16 02:31:05.881728,0x40fe,97886,same silly value,657d97d8-6318-47ff-bfd9-950a91e644ff,Splunk> Map. Reduce. Recycle. 
2021-05-16 02:34:28.830525,0x6436,670860,same silly value,f77d115b-3eb4-4fcf-a64d-2acda2971d9a,Splunk> Winning the War on Error 
2021-05-16 02:50:46.816284,0x322d,953475,same silly value,f62e948a-f71e-44b6-b885-a7313c5ade97,Splunk> Dark Mode
2021-05-16 02:53:47.924908,0x7765,116069,same silly value,d844e1bd-9001-48b3-b5ce-9db9d62f54b4,splunk> IT like you mean it 
2021-05-16 03:01:53.550375,0xc5b0,720724,same silly value,2e28cf11-2b56-4687-9349-6a3f29f5235a,Splunk> Can you SPL?
2021-05-16 03:16:11.899271,0x703e,733584,same silly value,e595f45a-2979-46be-9117-f8eabe236438,Splunk> Machine watchable
2021-05-16 03:29:16.534482,0x532c,305525,same silly value,8f36e997-21ca-4c40-b5f9-114992c1ead5,Splunk> Weapon of a Security Warrior.
2021-05-16 03:32:58.449530,0x4b2c,156708,same silly value,3cef1b90-eeeb-46ca-98fd-77f68777075c,"Splunk> More brain, less surgery"
2021-05-16 03:33:51.663449,0xdaa2,577299,same silly value,9c192df5-884e-470e-be14-705321e57c5c,Splunk> When you bring data to Everything anything is possible
2021-05-16 03:45:26.751130,0x528f,895379,same silly value,ffa0c6ec-ddcc-4b59-b471-c220063300ec,"Splunk> Finding your faults, just like mom. "
2021-05-16 03:46:53.241477,0xda6a,741824,same silly value,f3a792c2-6137-4b9a-8807-8ec2fecbdbe8,splunk> These are the droids you are looking for 
2021-05-16 04:06:24.939211,0x753d,624749,same silly value,2cdd1110-65bd-40a4-8f08-4f39e1a3b779,Splunk> All batbelt. No tights. 
2021-05-16 04:18:57.412217,0x5880,384750,same silly value,394fc080-7c89-478e-8db3-372af5318c50,"splunk> Finding your faults, just like mom. "
2021-05-16 04:38:12.092313,0xbde2,622502,same silly value,35002710-101d-49a6-a095-fc69c07cf07a,"Splunk> Finding your faults, just like mom."
2021-05-16 05:03:45.674795,0x20a0,881902,same silly value,66392b2c-a88a-4a26-9d86-d837ac9d8385,Splunk> Log. I am your farther
2021-05-16 05:26:18.425064,0x42ae,290759,same silly value,6a99a392-8846-4349-a4f2-b1a52af32817,Splunk> Take the sh out of IT
2021-05-16 05:33:06.096829,0x9741,590740,same silly value,6f739c41-8186-4afd-899b-fc8b1f68e84b,Splunk> Log. I am your farther
2021-05-16 05:41:03.489381,0x979d,295032,same silly value,f09f13e8-820e-4b28-a284-9c9df6424f65,Splunk> I like big data and I cannot lie. 
2021-05-16 05:48:20.857682,0xad73,319638,same silly value,50dd9bcb-c317-4183-958f-872abefe7a98,"Splunk> More brain, less surgery"
2021-05-16 06:08:56.650481,0x7e4f,15212,same silly value,4a9b9e45-f029-473c-aca6-6acee35bb1b3,Splunk> Machine watchable
2021-05-16 06:15:04.866943,0xfacc,724155,same silly value,df625f6e-2491-427a-8b06-98f36bffe48e,Splunk> Take the sh out of IT. 
2021-05-16 06:20:41.713286,0x2d48,752327,same silly value,382ebb5c-1624-4eb6-addd-5bd586beea5d,"splunk> Finding your faults, just like mom. "
